test,used,usr,read,writ,acc,time
e1-b128,1347623594.67 +/- 2813622.07,84.53 +/- 0.26,110783.68 +/- 4797.28,251941.89 +/- 9613.42,0.61 +/- 0.06,10.17 +/- 0.13
e1-b256,1349120000.00 +/- 1647452.75,84.54 +/- 0.26,110671.58 +/- 4788.92,251695.36 +/- 9590.17,0.64 +/- 0.02,11.68 +/- 0.09
e1-b512,1349708458.67 +/- 1746070.24,84.55 +/- 0.26,110547.29 +/- 4779.25,252123.72 +/- 10614.84,0.56 +/- 0.15,15.31 +/- 0.12
e1-b1024,1349379413.33 +/- 1847156.74,84.56 +/- 0.26,110390.86 +/- 4767.32,251781.25 +/- 10590.74,0.62 +/- 0.13,22.70 +/- 0.09
e5-b128,1350246400.00 +/- 786186.63,84.58 +/- 0.26,110169.20 +/- 4747.64,251292.97 +/- 10550.19,0.67 +/- 0.02,35.60 +/- 2.23
e5-b256,1350410240.00 +/- 1002566.60,84.61 +/- 0.25,109835.46 +/- 4720.55,250555.07 +/- 10488.91,0.64 +/- 0.04,34.84 +/- 0.22
e5-b512,1349505024.00 +/- 1810432.00,84.64 +/- 0.25,109510.65 +/- 4692.35,249835.51 +/- 10431.21,0.52 +/- 0.04,38.06 +/- 0.49
e5-b1024,1349715285.33 +/- 1866861.06,84.67 +/- 0.25,109159.36 +/- 4662.45,249051.35 +/- 10361.23,0.63 +/- 0.05,45.03 +/- 0.45
e10-b128,1449736192.00 +/- 110596807.68,89.59 +/- 5.35,54375.23 +/- 59637.07,126808.42 +/- 133078.44,0.71 +/- 0.04,65.14 +/- 2.07
e10-b256,1458051072.00 +/- 118871431.14,89.53 +/- 5.23,54086.56 +/- 59320.28,125637.82 +/- 132945.01,0.59 +/- 0.04,64.70 +/- 1.10
e10-b512,1474742272.00 +/- 140428697.80,89.57 +/- 5.22,53802.00 +/- 59007.77,125135.61 +/- 132097.59,0.61 +/- 0.06,66.15 +/- 0.67
e10-b1024,1506045269.33 +/- 181237501.74,89.49 +/- 5.07,53514.60 +/- 58691.66,124678.26 +/- 131188.89,0.70 +/- 0.04,73.73 +/- 1.64
