test,used,usr,read,writ,acc,time
e1-b128,1353225557.33 +/- 2263073.67,68.87 +/- 1.24,78756.16 +/- 2750.65,176240.65 +/- 8832.85,0.51 +/- 0.10,15.89 +/- 0.13
e1-b256,1358338730.67 +/- 2674663.95,68.89 +/- 1.24,79663.97 +/- 4124.96,176069.25 +/- 8813.98,0.61 +/- 0.01,18.79 +/- 1.74
e1-b512,1357514069.33 +/- 2795850.31,68.92 +/- 1.24,79569.45 +/- 4115.57,175867.29 +/- 8795.52,0.56 +/- 0.03,22.13 +/- 1.91
e1-b1024,1357396650.67 +/- 2444242.60,68.96 +/- 1.23,79459.62 +/- 4104.13,175631.90 +/- 8767.86,0.64 +/- 0.05,29.04 +/- 1.59
e5-b128,1458008064.00 +/- 109074673.50,81.74 +/- 13.98,39660.42 +/- 43522.80,90633.79 +/- 92954.03,0.54 +/- 0.06,63.66 +/- 1.21
e5-b256,1468237824.00 +/- 121734223.48,81.70 +/- 13.83,39515.31 +/- 43363.04,89695.00 +/- 93302.97,0.55 +/- 0.03,65.65 +/- 3.89
e5-b512,1495400448.00 +/- 154392005.38,81.66 +/- 13.68,39366.86 +/- 43199.65,90018.21 +/- 92251.56,0.60 +/- 0.06,68.53 +/- 3.75
e5-b1024,1558840661.33 +/- 218970434.57,81.82 +/- 13.75,39213.28 +/- 43030.59,89022.34 +/- 92615.16,0.55 +/- 0.04,73.67 +/- 2.25
e10-b128,1495228871.11 +/- 102398004.09,86.17 +/- 12.60,26032.70 +/- 39099.18,60249.25 +/- 84466.81,0.73 +/- 0.08,124.22 +/- 1.80
e10-b256,1508896768.00 +/- 113456396.00,86.05 +/- 12.38,25852.51 +/- 38827.59,60045.82 +/- 83751.02,0.55 +/- 0.07,126.31 +/- 4.77
e10-b512,1508619150.22 +/- 117682491.93,85.96 +/- 12.18,25672.65 +/- 38557.00,60624.79 +/- 82437.58,0.63 +/- 0.02,129.09 +/- 4.53
e10-b1024,1524675470.22 +/- 139448014.19,86.02 +/- 12.11,25490.80 +/- 38282.78,61726.38 +/- 80768.81,0.58 +/- 0.14,135.51 +/- 4.93
