test,used,usr,read,writ,acc,time
e1-b128,582183594.67 +/- 11458758.45,14.22 +/- 1.28,125727.32 +/- 40941.68,93634.28 +/- 29645.05,0.57 +/- 0.06,10.27 +/- 1.18
e1-b256,581965141.33 +/- 11366069.61,14.28 +/- 1.29,125497.90 +/- 40805.08,93488.15 +/- 29527.84,0.67 +/- 0.05,10.26 +/- 0.11
e1-b512,582223189.33 +/- 11314243.67,14.34 +/- 1.30,125270.26 +/- 40657.05,93370.92 +/- 29447.16,0.57 +/- 0.04,12.55 +/- 0.19
e1-b1024,582089386.67 +/- 11691321.75,14.43 +/- 1.31,124997.64 +/- 40472.82,93175.55 +/- 29307.38,0.60 +/- 0.05,17.13 +/- 0.45
e5-b128,581955584.00 +/- 11753052.86,14.57 +/- 1.34,124640.72 +/- 40237.11,92929.43 +/- 29135.96,0.66 +/- 0.05,39.45 +/- 3.07
e5-b256,582163114.67 +/- 11520326.28,14.76 +/- 1.38,123841.14 +/- 39654.56,92358.49 +/- 28709.36,0.56 +/- 0.08,40.12 +/- 3.32
e5-b512,581970602.67 +/- 11571478.62,14.95 +/- 1.41,123062.50 +/- 39158.63,91807.17 +/- 28372.94,0.56 +/- 0.05,39.98 +/- 0.92
e5-b1024,581616981.33 +/- 11279847.32,15.15 +/- 1.44,122300.97 +/- 38670.01,91252.44 +/- 28023.34,0.57 +/- 0.08,45.41 +/- 1.37
e10-b128,696415573.33 +/- 125779071.72,30.69 +/- 16.77,60724.49 +/- 70752.97,46954.94 +/- 50948.48,0.69 +/- 0.03,76.22 +/- 5.92
e10-b256,696494762.67 +/- 125462241.25,30.63 +/- 16.36,60023.55 +/- 69827.01,46465.91 +/- 50266.21,0.54 +/- 0.09,71.92 +/- 3.17
e10-b512,694954666.67 +/- 125362700.76,30.36 +/- 15.72,59378.74 +/- 68977.97,45713.51 +/- 49936.60,0.55 +/- 0.03,72.74 +/- 3.06
e10-b1024,693374976.00 +/- 123308360.02,30.37 +/- 15.41,58741.69 +/- 68141.90,45145.25 +/- 49440.47,0.63 +/- 0.07,80.40 +/- 10.60
