test,used,usr,read,writ,acc,time
e10-b1024,559060309.33 +/- 410443910.18,17.03 +/- 23.69,64822.31 +/- 3563.04,215430.58 +/- 363930.57,0.98 +/- 0.00,15.55 +/- 0.86
e1-b1024,559232341.33 +/- 410626965.75,16.27 +/- 24.22,65719.18 +/- 3222.35,216895.52 +/- 366456.72,0.93 +/- 0.00,2.84 +/- 0.19
e5-b1024,558728533.33 +/- 410924758.96,16.53 +/- 24.04,65401.20 +/- 3332.03,216353.65 +/- 365525.22,0.97 +/- 0.00,8.92 +/- 0.78
e1-b128,558951082.67 +/- 410515120.25,16.19 +/- 24.28,65825.25 +/- 3184.97,217034.34 +/- 366790.19,0.96 +/- 0.00,5.32 +/- 0.36
e10-b128,558985216.00 +/- 410854673.63,16.59 +/- 24.00,65337.41 +/- 3357.03,216254.77 +/- 365356.64,0.98 +/- 0.00,38.61 +/- 5.46
e5-b128,559108096.00 +/- 410952202.42,16.29 +/- 24.21,65690.80 +/- 3233.01,216847.51 +/- 366377.57,0.98 +/- 0.00,19.97 +/- 1.87
e1-b256,559626922.67 +/- 411526890.90,16.22 +/- 24.26,65782.42 +/- 3200.59,216964.91 +/- 366673.02,0.95 +/- 0.00,3.90 +/- 0.25
e10-b256,559084885.33 +/- 410924989.74,16.78 +/- 23.86,65104.15 +/- 3459.44,215896.26 +/- 364720.64,0.98 +/- 0.00,26.39 +/- 1.13
e5-b256,559357952.00 +/- 410792857.60,16.39 +/- 24.13,65561.51 +/- 3282.82,216657.19 +/- 366052.02,0.98 +/- 0.00,14.04 +/- 1.01
e1-b512,559195477.33 +/- 410981056.54,16.25 +/- 24.24,65748.80 +/- 3212.38,216945.66 +/- 366542.87,0.94 +/- 0.00,3.14 +/- 0.13
e10-b512,559147690.67 +/- 410830127.06,16.91 +/- 23.77,64943.58 +/- 3517.61,215619.98 +/- 364257.66,0.98 +/- 0.00,19.28 +/- 1.31
e5-b512,559295146.67 +/- 410595041.27,16.47 +/- 24.08,65471.32 +/- 3311.43,216489.09 +/- 365758.63,0.97 +/- 0.00,10.64 +/- 0.74
