test,used,usr,read,writ,acc,time
e1-b128,558.95 +/- 410.52,16.19 +/- 24.28,65.83 +/- 3.18,217.03 +/- 366.79,0.96 +/- 0.00,5.32 +/- 0.36
e1-b256,559.63 +/- 411.53,16.22 +/- 24.26,65.78 +/- 3.20,216.96 +/- 366.67,0.95 +/- 0.00,3.90 +/- 0.25
e1-b512,559.20 +/- 410.98,16.25 +/- 24.24,65.75 +/- 3.21,216.95 +/- 366.54,0.94 +/- 0.00,3.14 +/- 0.13
e1-b1024,559.23 +/- 410.63,16.27 +/- 24.22,65.72 +/- 3.22,216.90 +/- 366.46,0.93 +/- 0.00,2.84 +/- 0.19
e5-b128,559.11 +/- 410.95,16.29 +/- 24.21,65.69 +/- 3.23,216.85 +/- 366.38,0.98 +/- 0.00,19.97 +/- 1.87
e5-b256,559.36 +/- 410.79,16.39 +/- 24.13,65.56 +/- 3.28,216.66 +/- 366.05,0.98 +/- 0.00,14.04 +/- 1.01
e5-b512,559.30 +/- 410.60,16.47 +/- 24.08,65.47 +/- 3.31,216.49 +/- 365.76,0.97 +/- 0.00,10.64 +/- 0.74
e5-b1024,558.73 +/- 410.92,16.53 +/- 24.04,65.40 +/- 3.33,216.35 +/- 365.53,0.97 +/- 0.00,8.92 +/- 0.78
e10-b128,558.99 +/- 410.85,16.59 +/- 24.00,65.34 +/- 3.36,216.25 +/- 365.36,0.98 +/- 0.00,38.61 +/- 5.46
e10-b256,559.08 +/- 410.92,16.78 +/- 23.86,65.10 +/- 3.46,215.90 +/- 364.72,0.98 +/- 0.00,26.39 +/- 1.13
e10-b512,559.15 +/- 410.83,16.91 +/- 23.77,64.94 +/- 3.52,215.62 +/- 364.26,0.98 +/- 0.00,19.28 +/- 1.31
e10-b1024,559.06 +/- 410.44,17.03 +/- 23.69,64.82 +/- 3.56,215.43 +/- 363.93,0.98 +/- 0.00,15.55 +/- 0.86
