test,used,usr,read,writ,acc,time
e1-b128,496940373.33 +/- 411500800.54,15.55 +/- 24.95,166542.68 +/- 164146.75,227152.59 +/- 363666.98,0.94 +/- 0.00,3.61 +/- 0.61
e1-b256,495282858.67 +/- 384849333.35,15.79 +/- 24.73,479982.73 +/- 705564.71,227154.65 +/- 363319.14,0.93 +/- 0.00,3.09 +/- 0.78
e1-b512,526473898.67 +/- 439448224.55,15.97 +/- 24.58,475362.02 +/- 697607.85,227059.80 +/- 363414.64,0.92 +/- 0.00,2.30 +/- 0.15
e1-b1024,526370133.33 +/- 439766108.68,16.14 +/- 24.44,471110.21 +/- 690296.04,226895.59 +/- 363379.83,0.90 +/- 0.00,2.04 +/- 0.07
e5-b128,526310058.67 +/- 439861990.59,16.30 +/- 24.32,467000.23 +/- 683221.74,226759.25 +/- 363385.21,0.97 +/- 0.00,9.57 +/- 0.31
e5-b256,526490282.67 +/- 439795292.25,16.80 +/- 23.93,456311.22 +/- 664836.53,232949.07 +/- 358152.72,0.97 +/- 0.00,6.80 +/- 0.08
e5-b512,526741504.00 +/- 439144024.73,17.17 +/- 23.66,448674.36 +/- 651706.08,232583.02 +/- 358210.73,0.96 +/- 0.00,5.27 +/- 0.10
e5-b1024,526882133.33 +/- 439414920.08,17.47 +/- 23.45,442519.50 +/- 641125.45,232275.90 +/- 358261.71,0.95 +/- 0.00,4.54 +/- 0.12
e10-b128,526909440.00 +/- 439449453.14,17.75 +/- 23.26,437103.98 +/- 631816.69,232010.63 +/- 358301.48,0.98 +/- 0.00,17.51 +/- 0.43
e10-b256,526390613.33 +/- 439060632.58,18.51 +/- 22.78,421965.66 +/- 605807.99,231335.90 +/- 358326.47,0.98 +/- 0.00,12.93 +/- 0.58
e10-b512,526570837.33 +/- 439421937.72,19.08 +/- 22.45,410691.18 +/- 586439.37,230856.28 +/- 358326.62,0.97 +/- 0.00,9.55 +/- 0.26
e10-b1024,526457514.67 +/- 440294697.70,19.51 +/- 22.23,402655.85 +/- 572646.80,230422.12 +/- 358367.66,0.97 +/- 0.00,8.33 +/- 0.93
