test,used,usr,recv,send,read,writ,acc,time
e1-b512,526473898.6666667,15.969666666666667,0.0,0.0,475362.024,227059.80466666666,0.9193333333333333,2.302372852961222
e10-b512,526570837.3333333,19.076999999999998,0.0,0.0,410691.17899999995,230856.28266666667,0.9724,9.548660119374594
e5-b512,526741504.0,17.168666666666663,0.0,0.0,448674.3576666666,232583.01733333335,0.9607,5.269068876902263
e1-b1024,526370133.3333333,16.135666666666665,0.0,0.0,471110.21,226895.594,0.902,2.037190834681193
e10-b1024,526457514.6666667,19.506666666666668,0.0,0.0,402655.84833333344,230422.11766666672,0.9651666666666667,8.329744497934977
e5-b1024,526882133.3333333,17.469333333333335,0.0,0.0,442519.5023333333,232275.89633333334,0.9506333333333333,4.541868607203166
e1-b128,496940373.3333333,15.546333333333335,0.0,0.0,166542.67733333333,227152.59133333332,0.9442333333333334,3.6055334409077964
e10-b128,526909440.0,17.747000000000003,0.0,0.0,437103.9836666666,232010.6266666667,0.9784666666666667,17.505344072977703
e5-b128,526310058.6666667,16.29566666666667,0.0,0.0,467000.2296666666,226759.25233333328,0.9719666666666665,9.56529704729716
e1-b256,495282858.6666667,15.788333333333334,0.0,0.0,479982.72666666674,227154.655,0.9297999999999998,3.086199919382731
e10-b256,526390613.3333333,18.51066666666667,0.0,0.0,421965.65666666673,231335.90266666666,0.9755666666666666,12.927490472793579
e5-b256,526490282.6666667,16.804333333333332,0.0,0.0,456311.223,232949.07433333332,0.9666666666666667,6.801813125610352
