test,used,usr,read,writ,acc,time
e1-b256,816388778.67 +/- 300719520.11,54.02 +/- 25.00,26965.90 +/- 40227.42,517477.04 +/- 296739.47,0.83 +/- 0.02,107.93 +/- 3.84
e10-b256,1359040853.33 +/- 228348659.32,69.30 +/- 11.35,8156.62 +/- 46798.31,327350.27 +/- 243266.77,0.91 +/- 0.00,1393.91 +/- 54.44
e5-b256,1216029842.29 +/- 334231692.53,70.65 +/- 14.13,5383.41 +/- 19018.69,346070.46 +/- 236443.68,0.90 +/- 0.00,547.19 +/- 16.23
e1-b512,817858560.00 +/- 301338592.96,55.43 +/- 26.32,26755.94 +/- 39834.55,659830.23 +/- 335931.56,0.74 +/- 0.02,84.62 +/- 12.03
e10-b512,1344427739.43 +/- 229946602.39,72.65 +/- 11.65,3164.08 +/- 12616.92,381469.59 +/- 224833.33,0.88 +/- 0.04,1091.44 +/- 19.85
e5-b512,1228073813.33 +/- 322408415.81,73.10 +/- 15.66,6274.93 +/- 19610.32,402557.77 +/- 239741.29,0.87 +/- 0.03,459.77 +/- 7.63
e1-b1024,821258922.67 +/- 303150268.26,60.07 +/- 31.10,26603.81 +/- 39553.82,517077.73 +/- 294417.76,0.61 +/- 0.06,68.39 +/- 3.14
e10-b1024,1344225553.07 +/- 238604721.35,78.43 +/- 12.36,2482.89 +/- 10581.38,483525.88 +/- 270470.62,0.89 +/- 0.01,861.51 +/- 62.95
e5-b1024,1242042181.82 +/- 336953078.87,77.76 +/- 17.72,7738.90 +/- 20131.34,536364.12 +/- 313809.71,0.87 +/- 0.03,403.54 +/- 10.47
e1-b128,905757582.22 +/- 262678188.13,57.44 +/- 20.14,18166.45 +/- 34983.09,298661.84 +/- 292728.41,0.86 +/- 0.00,145.08 +/- 6.38
e10-b128,1276576270.09 +/- 224641540.82,64.00 +/- 11.18,10256.69 +/- 94076.01,252748.45 +/- 263564.26,0.91 +/- 0.00,2144.22 +/- 129.24
e5-b128,1091302042.79 +/- 156694402.94,66.22 +/- 11.84,5592.78 +/- 19693.30,326504.71 +/- 282431.51,0.90 +/- 0.00,823.77 +/- 22.76
