test,used,usr,read,writ,acc,time
e1-b128,1299675136.00 +/- 292429958.90,63.46 +/- 39.74,1301831.85 +/- 2849906.61,329004.07 +/- 207478.09,0.80 +/- 0.01,78.10 +/- 1.31
e1-b256,1314645333.33 +/- 291823283.65,66.05 +/- 40.09,143976.27 +/- 212781.18,527447.97 +/- 400506.53,0.74 +/- 0.03,69.40 +/- 8.04
e1-b512,1165635584.00 +/- 264100364.88,60.37 +/- 40.36,168989.34 +/- 218048.31,462441.37 +/- 397272.79,0.58 +/- 0.01,58.10 +/- 2.87
e1-b1024,1057729194.67 +/- 55887357.78,36.83 +/- 30.98,276443.67 +/- 211095.52,191707.24 +/- 139179.71,0.47 +/- 0.03,54.10 +/- 1.75
e5-b128,1552227205.12 +/- 192489006.27,91.61 +/- 22.13,32644.96 +/- 107815.96,395408.53 +/- 278461.39,0.89 +/- 0.00,474.38 +/- 11.39
e5-b256,1541409840.76 +/- 206955336.69,91.13 +/- 21.39,34184.63 +/- 100320.95,350298.47 +/- 167476.51,0.88 +/- 0.01,378.42 +/- 3.87
e5-b512,1540167680.00 +/- 224694274.38,90.36 +/- 21.14,37006.50 +/- 96528.37,434309.10 +/- 141529.97,0.81 +/- 0.05,326.19 +/- 6.48
e5-b1024,1568465618.82 +/- 240526488.59,90.36 +/- 20.41,36058.22 +/- 91450.50,485611.92 +/- 205734.97,0.78 +/- 0.04,301.68 +/- 6.41
e10-b128,1650638028.80 +/- 145737079.23,97.17 +/- 10.88,9631.74 +/- 47028.87,408097.45 +/- 173419.85,0.90 +/- 0.00,1166.28 +/- 28.69
e10-b256,1641478856.35 +/- 159438777.82,96.91 +/- 10.47,10386.44 +/- 43086.58,440194.73 +/- 175678.24,0.88 +/- 0.03,892.28 +/- 12.06
e10-b512,1654996676.92 +/- 173529981.23,96.74 +/- 10.19,11091.19 +/- 40624.04,431218.67 +/- 176877.78,0.87 +/- 0.04,752.80 +/- 11.11
e10-b1024,1680773233.78 +/- 185504537.34,96.59 +/- 9.74,10745.26 +/- 38246.07,443824.90 +/- 168268.41,0.88 +/- 0.01,691.71 +/- 4.24
