test,used,usr,read,writ,acc,time
e1-b128,998458709.33 +/- 18214442.86,19.92 +/- 10.48,1222564.40 +/- 171001.80,38202.08 +/- 4198.56,0.94 +/- 0.00,4.39 +/- 0.10
e1-b256,1005804202.67 +/- 16988385.21,20.55 +/- 10.36,1487790.75 +/- 520696.03,38082.34 +/- 3935.48,0.93 +/- 0.00,4.25 +/- 0.84
e1-b512,1009621674.67 +/- 15045235.45,21.28 +/- 10.09,1469108.96 +/- 504435.65,43359.28 +/- 7041.13,0.92 +/- 0.00,3.28 +/- 0.13
e1-b1024,1013186560.00 +/- 17647519.39,21.89 +/- 9.91,1453543.07 +/- 491871.17,42936.35 +/- 6786.92,0.90 +/- 0.00,2.85 +/- 0.19
e5-b128,1012600832.00 +/- 17111677.67,22.40 +/- 9.81,1440914.98 +/- 483407.86,42606.30 +/- 6634.13,0.97 +/- 0.00,16.33 +/- 0.57
e5-b256,1013649408.00 +/- 18617280.21,24.25 +/- 9.43,1399360.07 +/- 454310.70,41838.35 +/- 6359.92,0.97 +/- 0.00,11.90 +/- 0.33
e5-b512,1009872896.00 +/- 18000594.69,25.56 +/- 9.24,1370372.79 +/- 436560.86,41122.59 +/- 6083.16,0.96 +/- 0.00,9.99 +/- 0.12
e5-b1024,1011426645.33 +/- 17989267.50,26.65 +/- 9.09,1345908.40 +/- 421418.67,40601.93 +/- 5839.22,0.95 +/- 0.00,8.52 +/- 0.04
e10-b128,1011412992.00 +/- 16994930.88,27.59 +/- 8.98,1325002.45 +/- 408640.46,40072.53 +/- 5630.16,0.98 +/- 0.00,30.39 +/- 0.12
e10-b256,1011430741.33 +/- 18465525.91,30.29 +/- 8.73,1267291.78 +/- 374248.98,38705.98 +/- 5048.12,0.98 +/- 0.00,22.57 +/- 0.24
e10-b512,1011694250.67 +/- 19475850.01,32.17 +/- 8.58,1226788.92 +/- 351052.40,37702.85 +/- 4786.60,0.97 +/- 0.00,18.41 +/- 0.20
e10-b1024,1012737365.33 +/- 19077863.15,33.66 +/- 8.47,1195054.66 +/- 333380.47,36954.82 +/- 4563.35,0.97 +/- 0.00,15.49 +/- 0.12
