test,used,usr,recv,send,read,writ,acc,time
e1-b128,998458709.3333334,19.918666666666667,0.0,0.0,1222564.3996666668,38202.08266666667,0.9413333333333332,4.392669439315796
e1-b256,1005804202.6666666,20.549666666666667,0.0,0.0,1487790.7466666664,38082.340000000004,0.9326666666666666,4.245213905970256
e1-b512,1009621674.6666666,21.278000000000002,0.0,0.0,1469108.9623333334,43359.28466666667,0.9199666666666667,3.2805335521698
e1-b1024,1013186560.0,21.892666666666667,0.0,0.0,1453543.0703333335,42936.350666666665,0.9049333333333333,2.845773617426554
e5-b128,1012600832.0,22.395999999999997,0.0,0.0,1440914.9773333333,42606.29633333333,0.9729,16.325955470403034
e5-b256,1013649408.0,24.25066666666667,0.0,0.0,1399360.0736666666,41838.348999999995,0.9688333333333333,11.903498729070028
e5-b512,1009872896.0,25.564999999999998,0.0,0.0,1370372.7866666669,41122.59366666666,0.9616000000000001,9.994919617970785
e5-b1024,1011426645.3333334,26.654,0.0,0.0,1345908.4003333333,40601.93366666667,0.951,8.515370766321817
e10-b128,1011412992.0,27.587,0.0,0.0,1325002.4476666667,40072.52933333333,0.9770666666666666,30.3895263671875
e10-b256,1011430741.3333334,30.289666666666665,0.0,0.0,1267291.7816666667,38705.984333333334,0.9752000000000001,22.566579898198444
e10-b512,1011694250.6666666,32.17066666666667,0.0,0.0,1226788.9183333332,37702.85166666667,0.9714333333333333,18.406200488408405
e10-b1024,1012737365.3333334,33.659333333333336,0.0,0.0,1195054.6643333333,36954.81766666666,0.9652666666666666,15.49388599395752
