test,used,usr,recv,send,read,writ,acc,time
e1-b128,999045802.6666666,40.91133333333333,0.0,0.0,910525.589,30874.721,0.9591666666666666,7.173996925354004
e1-b256,1000143530.6666666,41.346,0.0,0.0,902364.4619999999,30652.90566666667,0.9514666666666667,5.736617247263591
e1-b512,1002287104.0,41.70433333333333,0.0,0.0,895710.6243333333,30451.851,0.9405333333333333,4.822879870732625
e1-b1024,1002181973.3333334,42.01566666666667,0.0,0.0,889767.9190000001,30383.558666666668,0.9258666666666667,4.407253821690877
e5-b128,1002018133.3333334,42.30466666666667,0.0,0.0,884259.2790000001,30233.980666666666,0.9793,30.755475282669067
e5-b256,1002201088.0,43.75266666666666,0.0,0.0,859149.7876666667,29640.838000000003,0.9773666666666667,22.576632102330525
e5-b512,1002453674.6666666,44.785333333333334,0.0,0.0,841086.674,29184.850333333336,0.9742666666666667,18.50324495633443
e5-b1024,1002808661.3333334,45.61600000000001,0.0,0.0,826520.945,28844.12433333333,0.9679333333333334,15.520234823226929
e10-b128,1246889574.4,65.3608,8.209999999999999,0.0,489260.47400000005,20296.726599999998,0.9821666666666666,59.00406757990519
e10-b256,1013495125.3333334,48.54,0.0,0.0,777903.0070000001,27979.369333333336,0.9817333333333332,43.104140281677246
e10-b512,1015323306.6666666,50.06366666666667,0.0,0.0,752512.9066666666,28324.078333333335,0.9804333333333334,36.405303637186684
e10-b1024,1020054186.6666666,51.27866666666667,0.0,0.0,734737.292,28108.785,0.9773333333333333,29.532257715861004
