test,used,usr,read,writ,acc,time
e1-b128,999.05 +/- 9.66,40.91 +/- 13.84,910.53 +/- 137.59,30.87 +/- 5.70,0.96 +/- 0.00,7.17 +/- 0.17
e1-b256,1000.14 +/- 9.58,41.35 +/- 13.71,902.36 +/- 134.93,30.65 +/- 5.68,0.95 +/- 0.00,5.74 +/- 0.04
e1-b512,1002.29 +/- 8.19,41.70 +/- 13.61,895.71 +/- 132.93,30.45 +/- 5.66,0.94 +/- 0.00,4.82 +/- 0.08
e1-b1024,1002.18 +/- 9.56,42.02 +/- 13.53,889.77 +/- 131.00,30.38 +/- 5.56,0.93 +/- 0.00,4.41 +/- 0.07
e5-b128,1002.02 +/- 8.84,42.30 +/- 13.45,884.26 +/- 129.33,30.23 +/- 5.49,0.98 +/- 0.00,30.76 +/- 0.70
e5-b256,1002.20 +/- 10.40,43.75 +/- 13.04,859.15 +/- 122.11,29.64 +/- 5.31,0.98 +/- 0.00,22.58 +/- 0.13
e5-b512,1002.45 +/- 11.50,44.79 +/- 12.77,841.09 +/- 116.88,29.18 +/- 5.24,0.97 +/- 0.00,18.50 +/- 0.03
e5-b1024,1002.81 +/- 11.75,45.62 +/- 12.55,826.52 +/- 112.74,28.84 +/- 5.16,0.97 +/- 0.00,15.52 +/- 0.25
e10-b128,1246.89 +/- 329.59,65.36 +/- 27.52,489.26 +/- 453.20,20.30 +/- 12.00,0.98 +/- 0.00,59.00 +/- 0.86
e10-b256,1013.50 +/- 7.34,48.54 +/- 11.84,777.90 +/- 97.45,27.98 +/- 5.52,0.98 +/- 0.00,43.10 +/- 0.16
e10-b512,1015.32 +/- 7.10,50.06 +/- 11.46,752.51 +/- 90.62,28.32 +/- 6.99,0.98 +/- 0.00,36.41 +/- 0.89
e10-b1024,1020.05 +/- 14.68,51.28 +/- 11.13,734.74 +/- 85.28,28.11 +/- 7.43,0.98 +/- 0.00,29.53 +/- 0.25
