test,used,usr,read,writ,acc,time
e1-b128,1396.39 +/- 287.95,81.12 +/- 27.56,1663.37 +/- 3267.82,232.07 +/- 209.85,0.85 +/- 0.00,151.31 +/- 2.50
e1-b256,1410.99 +/- 281.67,87.63 +/- 19.66,494.90 +/- 1422.49,328.57 +/- 351.59,0.84 +/- 0.01,123.76 +/- 1.69
e1-b512,1325.94 +/- 308.33,83.48 +/- 21.51,502.75 +/- 1152.17,505.68 +/- 305.15,0.72 +/- 0.02,109.39 +/- 1.55
e1-b1024,1337.80 +/- 317.60,84.18 +/- 21.21,393.99 +/- 886.58,585.52 +/- 327.74,0.58 +/- 0.03,99.99 +/- 0.99
e5-b128,1590.26 +/- 170.70,97.54 +/- 8.56,42.58 +/- 265.53,290.94 +/- 272.28,0.90 +/- 0.00,921.76 +/- 19.06
e5-b256,1596.49 +/- 181.02,97.32 +/- 8.95,23.22 +/- 116.98,332.60 +/- 253.68,0.90 +/- 0.00,708.97 +/- 18.91
e5-b512,1604.00 +/- 195.97,97.12 +/- 9.19,19.71 +/- 86.92,291.08 +/- 202.08,0.86 +/- 0.03,618.25 +/- 19.18
e5-b1024,1645.04 +/- 208.33,96.69 +/- 8.94,67.82 +/- 117.27,301.82 +/- 260.67,0.83 +/- 0.04,575.82 +/- 40.73
e10-b128,1761.44 +/- 119.01,98.99 +/- 4.65,14.59 +/- 68.75,241.01 +/- 238.05,0.91 +/- 0.00,2237.47 +/- 78.44
e10-b256,1758.47 +/- 128.58,98.93 +/- 4.85,4.14 +/- 26.12,304.30 +/- 234.32,0.91 +/- 0.00,1629.86 +/- 39.53
e10-b512,1763.67 +/- 138.43,98.86 +/- 4.89,4.06 +/- 22.66,320.12 +/- 204.95,0.88 +/- 0.04,1362.83 +/- 33.67
e10-b1024,1800.02 +/- 150.74,98.71 +/- 4.86,3.97 +/- 20.44,321.69 +/- 219.77,0.88 +/- 0.03,1233.04 +/- 51.43
