test,used,usr,recv,send,read,writ,acc,time
e1-b256,481524394.6666667,1.452,0.0,0.0,419.81466666666665,2711.853333333333,0.9508333333333333,13.509204228719076
e10-b256,783938218.6666666,35.858666666666664,372.14433333333335,6302.933333333333,209.88750000000002,3387.0669999999996,0.9799333333333333,106.95063312848409
e5-b256,632074240.0,18.4435,186.875,3172.20825,314.8475,2857.4260000000004,0.9779666666666667,53.263096491495766
e1-b512,481569450.6666667,1.4523333333333335,0.0,0.0,419.81233333333336,2711.855666666667,0.9408,11.75751288731893
e10-b512,788821333.3333334,38.14966666666667,463.0,8051.266833333332,209.8793333333333,4170.733,0.9803666666666667,86.0393070379893
e5-b512,481817941.3333333,1.4560000000000002,0.0,0.0,419.78766666666667,2711.976,0.9742000000000001,46.491751194000244
e1-b1024,481367381.3333333,1.4526666666666666,0.0,0.0,419.8096666666667,2711.878666666667,0.9263,10.778681993484497
e10-b1024,796956672.0,39.6165,274.68333333333334,4558.538833333333,209.87266666666667,3099.8391666666666,0.9766333333333334,75.54048458735149
e5-b1024,481710080.0,1.4576666666666667,0.0,0.0,419.7803333333333,2712.0023333333334,0.9664333333333334,42.205756743748985
e1-b128,480740693.3333333,1.4516666666666669,0.0,0.0,419.8186666666666,2711.828,0.9581,19.226357142130535
e10-b128,880883029.3333334,44.64811111111111,772.9703333333333,11802.533333333333,519.1836666666667,6327.419777777777,0.9813999999999999,146.8108077843984
e5-b128,780157610.6666666,33.6385,564.2945,9906.8945,209.90366666666668,4417.981500000001,0.9786666666666667,71.37800621986389
