test,used,usr,read,writ,acc,time
e1-b128,582668288.00 +/- 28168164.30,16.11 +/- 1.74,194604.03 +/- 190041.70,144035.44 +/- 138031.82,0.60 +/- 0.07,17.45 +/- 0.83
e1-b256,582875818.67 +/- 27350196.89,16.26 +/- 1.61,193184.43 +/- 187847.29,143004.31 +/- 136415.34,0.58 +/- 0.02,17.61 +/- 0.87
e1-b512,582867626.67 +/- 27222680.48,16.40 +/- 1.48,191867.93 +/- 185841.89,142049.28 +/- 134964.67,0.56 +/- 0.14,20.31 +/- 1.21
e1-b1024,582204074.67 +/- 26803022.63,16.59 +/- 1.33,190378.66 +/- 183571.32,140980.51 +/- 133323.60,0.67 +/- 0.06,23.75 +/- 1.29
e5-b128,697667584.00 +/- 128807739.96,31.30 +/- 15.88,94363.23 +/- 154272.36,72018.00 +/- 111488.22,0.60 +/- 0.05,70.85 +/- 3.66
e5-b256,698059434.67 +/- 128790235.03,31.22 +/- 15.27,91955.77 +/- 149054.29,70078.62 +/- 107839.13,0.51 +/- 0.08,70.56 +/- 2.01
e5-b512,697387690.67 +/- 127731209.15,31.26 +/- 14.83,89736.48 +/- 144285.45,67988.73 +/- 104727.96,0.60 +/- 0.03,72.63 +/- 2.25
e5-b1024,693835776.00 +/- 124912734.33,31.43 +/- 14.53,87593.25 +/- 139710.67,66701.21 +/- 101199.84,0.58 +/- 0.02,78.02 +/- 3.67
e10-b128,731223836.44 +/- 113730494.94,36.70 +/- 13.54,56941.22 +/- 115010.79,43495.85 +/- 83858.21,0.75 +/- 0.08,144.61 +/- 8.10
e10-b256,738188401.78 +/- 119507695.24,36.71 +/- 13.01,54459.90 +/- 108561.17,41868.70 +/- 79056.11,0.53 +/- 0.02,141.20 +/- 7.40
e10-b512,736024348.44 +/- 117865439.69,36.31 +/- 12.23,52296.58 +/- 103010.62,39988.33 +/- 75195.47,0.62 +/- 0.10,137.99 +/- 6.98
e10-b1024,733209941.33 +/- 116547338.71,36.74 +/- 12.13,50341.85 +/- 98038.76,39318.47 +/- 71135.23,0.63 +/- 0.04,145.35 +/- 8.55
