test,used,usr,read,writ,acc,time
e1-b128,730.35 +/- 331.76,40.54 +/- 34.19,231.79 +/- 440.92,500.99 +/- 405.84,0.80 +/- 0.00,72.68 +/- 1.39
e1-b256,652.72 +/- 393.62,25.92 +/- 31.95,67.85 +/- 67.48,451.50 +/- 509.71,0.74 +/- 0.03,55.78 +/- 3.70
e1-b512,469.47 +/- 165.64,11.06 +/- 11.33,89.78 +/- 60.60,451.60 +/- 617.75,0.59 +/- 0.05,45.70 +/- 3.54
e1-b1024,471.25 +/- 165.83,11.41 +/- 11.17,89.21 +/- 60.00,453.90 +/- 614.54,0.42 +/- 0.02,42.09 +/- 2.35
e5-b128,1107.63 +/- 383.83,60.01 +/- 19.60,14.61 +/- 37.41,477.92 +/- 311.85,0.89 +/- 0.00,473.12 +/- 46.90
e5-b256,988.43 +/- 244.69,61.84 +/- 22.18,95.31 +/- 342.51,500.50 +/- 284.87,0.84 +/- 0.03,328.63 +/- 15.44
e5-b512,956.37 +/- 280.17,62.86 +/- 24.48,17.09 +/- 41.85,560.19 +/- 287.36,0.85 +/- 0.03,266.90 +/- 12.80
e5-b1024,1094.15 +/- 471.83,64.78 +/- 27.34,40.93 +/- 68.21,679.23 +/- 359.16,0.76 +/- 0.07,228.91 +/- 15.09
e10-b128,1209.73 +/- 366.76,61.53 +/- 12.13,9.45 +/- 43.10,446.47 +/- 233.47,0.90 +/- 0.00,1087.01 +/- 74.10
e10-b256,1223.22 +/- 379.45,65.34 +/- 13.38,16.72 +/- 41.04,518.15 +/- 199.35,0.90 +/- 0.00,751.91 +/- 28.93
e10-b512,1336.83 +/- 345.48,66.31 +/- 13.68,58.56 +/- 299.44,612.26 +/- 240.44,0.87 +/- 0.03,624.33 +/- 2.01
e10-b1024,1235.97 +/- 313.30,70.13 +/- 15.72,7.11 +/- 23.76,651.93 +/- 272.42,0.87 +/- 0.03,552.22 +/- 27.22
