test,used,usr,read,writ,acc,time
e1-b128,561.36 +/- 48.05,1.48 +/- 0.98,1.78 +/- 0.29,11.40 +/- 2.13,0.62 +/- 0.05,24.61 +/- 0.54
e1-b256,548.40 +/- 37.74,1.48 +/- 0.98,1.79 +/- 0.30,11.40 +/- 2.13,0.69 +/- 0.08,29.40 +/- 0.81
e1-b512,547.05 +/- 36.03,1.49 +/- 0.98,1.79 +/- 0.29,11.40 +/- 2.13,0.53 +/- 0.09,37.66 +/- 0.88
e1-b1024,652.57 +/- 216.00,19.05 +/- 35.13,3.20 +/- 2.84,11.84 +/- 1.95,0.63 +/- 0.03,56.07 +/- 1.82
e5-b128,641.10 +/- 110.64,27.36 +/- 28.34,17.03 +/- 26.38,7.07 +/- 4.94,0.63 +/- 0.07,87.59 +/- 2.41
e5-b256,642.62 +/- 112.38,26.95 +/- 27.89,0.89 +/- 1.00,6.84 +/- 5.18,0.60 +/- 0.07,87.39 +/- 4.66
e5-b512,644.54 +/- 113.42,27.72 +/- 28.75,0.89 +/- 1.00,6.96 +/- 5.05,0.58 +/- 0.04,91.22 +/- 4.75
e5-b1024,646.37 +/- 115.07,28.74 +/- 29.85,2.58 +/- 3.79,6.98 +/- 5.02,0.68 +/- 0.05,107.57 +/- 3.14
e10-b128,684.72 +/- 100.41,38.35 +/- 25.45,0.54 +/- 0.88,4.67 +/- 4.88,0.65 +/- 0.05,165.97 +/- 9.39
e10-b256,677.12 +/- 102.84,35.84 +/- 25.77,0.60 +/- 0.91,4.83 +/- 5.10,0.59 +/- 0.01,164.31 +/- 9.40
e10-b512,679.56 +/- 104.37,37.01 +/- 26.65,1.00 +/- 1.32,5.02 +/- 4.93,0.64 +/- 0.04,164.35 +/- 2.43
e10-b1024,736.43 +/- 150.33,43.61 +/- 27.71,0.49 +/- 0.85,4.79 +/- 4.65,0.61 +/- 0.04,181.04 +/- 6.60
